adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2021-05-10	0.165684628757444	0.168648566911518	0.180414307173133	0.201729840321666	0.239011885381366	0.304195434787333	0.3638502787878	40.5260479492402	37.2161860431155	35.3480254106787	34.8474976328622	36.1949174671931	35.3345227453705	32.6124069613024	0.657909290000019	0.120225840000018	0.00296733333335179	0.000153836343068456	0.000554998009735123	0.117060801666685	3.01606002666669	-0.299161863579897	-0.828131275895082	-1.76538538030356	-1.30627553075181	-0.328336590153501	0.473665105360974	0.852916483565792	-0.338774275398717	-0.755918673261472	-0.946627135172067	0.17663700969011	0.812853919782858	1.06905642837811	1.25685690882535	-0.291257221922739	0.593042560057853	1.06295889977915	1.25547124540212	1.40740635117654	1.33338143434436	1.22620567196757	lassa_confirmed	1	60	19	2021	7046880.66802427	4.25517015346833	0.161841741812826	39.2597572158042	0.738328810333356	5	Bauchi	south	0	1.4	1	5	2
NG005	admin1	2021-05-10	0.165684628757444	0.168648566911518	0.180414307173133	0.201729840321666	0.239011885381366	0.304195434787333	0.3638502787878	40.5260479492402	37.2161860431155	35.3480254106787	34.8474976328622	36.1949174671931	35.3345227453705	32.6124069613024	0.657909290000019	0.120225840000018	0.00296733333335179	0.000153836343068456	0.000554998009735123	0.117060801666685	3.01606002666669	-0.299161863579897	-0.828131275895082	-1.76538538030356	-1.30627553075181	-0.328336590153501	0.473665105360974	0.852916483565792	-0.338774275398717	-0.755918673261472	-0.946627135172067	0.17663700969011	0.812853919782858	1.06905642837811	1.25685690882535	-0.291257221922739	0.593042560057853	1.06295889977915	1.25547124540212	1.40740635117654	1.33338143434436	1.22620567196757	lassa_confirmed	0	60	19	2021	7046880.66802427	4.25517015346833	0.161841741812826	39.2597572158042	0.738328810333356	5	Bauchi	south	0	1.4	0	5	2
NG011	admin1	2021-05-10	0.274989223015066	0.218917116784537	0.214544984486477	0.246562192434055	0.303523846881444	0.360922842560166	0.392324151633789	32.8251718846664	34.7132685544999	33.6019496329714	32.3616563216923	32.2657304381332	32.053387288842	30.4919419764441	4.16062061166669	1.70209676000002	0.442750220000017	0.27287079333335	0.251583216666683	2.66681449666668	7.09046974833335	-0.302251711479623	-0.270328327113159	-0.481416592869641	-0.29303367241059	-0.601432397455461	-1.10287415102775	-0.67495074290549	-0.607645568610465	-0.633722129539649	-1.12608219690625	-1.39136485521067	-1.13261727647831	-1.05900286429013	-1.10226327420428	-1.24392503483254	-1.22370524341577	-1.26855913036716	-1.32369921743052	-1.19505281930354	-1.07468612033004	-0.94761719362489	lassa_confirmed	0	60	19	2021	3190656.31306472	3.46281172940171	0.295829322149197	32.3417563615408	3.89779636411113	11	Ebonyi	south	2.5	-1.2	0	11	2
NG011	admin1	2021-05-10	0.274989223015066	0.218917116784537	0.214544984486477	0.246562192434055	0.303523846881444	0.360922842560166	0.392324151633789	32.8251718846664	34.7132685544999	33.6019496329714	32.3616563216923	32.2657304381332	32.053387288842	30.4919419764441	4.16062061166669	1.70209676000002	0.442750220000017	0.27287079333335	0.251583216666683	2.66681449666668	7.09046974833335	-0.302251711479623	-0.270328327113159	-0.481416592869641	-0.29303367241059	-0.601432397455461	-1.10287415102775	-0.67495074290549	-0.607645568610465	-0.633722129539649	-1.12608219690625	-1.39136485521067	-1.13261727647831	-1.05900286429013	-1.10226327420428	-1.24392503483254	-1.22370524341577	-1.26855913036716	-1.32369921743052	-1.19505281930354	-1.07468612033004	-0.94761719362489	lassa_confirmed	0	60	19	2021	3190656.31306472	3.46281172940171	0.295829322149197	32.3417563615408	3.89779636411113	11	Ebonyi	south	2.5	-1.2	0	11	2
NG012	admin1	2021-05-10	0.328084057636622	0.260650241546518	0.252745875326933	0.303281968328444	0.375738390149966	0.443792253597315	0.503143380361844	31.8890453201174	32.5610827290398	32.1564276407777	31.3192120463414	30.8288868926818	30.461879705421	29.496670848222	4.98270603333327	1.99573997499993	0.581037649999933	0.489559998333266	0.684329736666599	2.7912187966666	6.51292771833327	-0.115864751086753	-0.385726269138277	-0.26667665753392	0.354209507260119	0.61420560047244	-0.0194668069236748	-0.4960224888781	-0.619170611401428	-0.543266648403322	-0.0341987588310108	0.000922122632802199	-0.49687070565145	-0.997343080760036	-1.26780634115375	-0.652810026168937	-0.972760787838604	-1.13624491003761	-1.26122176873777	-1.28126052216297	-1.37700579309705	-1.44358025019625	lassa_confirmed	3	60	19	2021	4763841.55350664	3.86363948480441	0.369575790675173	30.6286050554184	4.13791772489879	12	Edo	south	2.75	-1.3	3	12	2
NG012	admin1	2021-05-10	0.328084057636622	0.260650241546518	0.252745875326933	0.303281968328444	0.375738390149966	0.443792253597315	0.503143380361844	31.8890453201174	32.5610827290398	32.1564276407777	31.3192120463414	30.8288868926818	30.461879705421	29.496670848222	4.98270603333327	1.99573997499993	0.581037649999933	0.489559998333266	0.684329736666599	2.7912187966666	6.51292771833327	-0.115864751086753	-0.385726269138277	-0.26667665753392	0.354209507260119	0.61420560047244	-0.0194668069236748	-0.4960224888781	-0.619170611401428	-0.543266648403322	-0.0341987588310108	0.000922122632802199	-0.49687070565145	-0.997343080760036	-1.26780634115375	-0.652810026168937	-0.972760787838604	-1.13624491003761	-1.26122176873777	-1.28126052216297	-1.37700579309705	-1.44358025019625	lassa_confirmed	0	60	19	2021	4763841.55350664	3.86363948480441	0.369575790675173	30.6286050554184	4.13791772489879	12	Edo	south	2.75	-1.3	0	12	2
NG029	admin1	2021-05-10	0.392556741044923	0.314349135218926	0.308609172903712	0.362009203813834	0.412954507225656	0.438451000435964	0.462021351666256	31.1045495141333	31.5047668319131	30.9013827829189	29.9002560973182	29.5386359234762	29.5477837352223	29.3668684757895	4.93782079833333	2.30468551333333	0.646486588333327	0.41910732166666	0.617005159999994	2.49285420666666	6.88645073833333	-0.162782670522338	-0.355493869975885	-0.248374481184701	0.338864630340579	0.542710781558624	0.0145259519589358	-0.214966600503625	-0.615027361477049	-0.536029010444495	-0.0997655442573227	-0.00102246463709969	-0.247987716009563	-0.53140712126784	-0.923649797079609	-0.582545006744965	-0.637538328682607	-0.659296806861367	-0.924244863080089	-1.11624558302744	-1.24695999471861	-1.34791000550881	lassa_confirmed	1	60	19	2021	5163781.32957407	3.94425421991805	0.408878204060952	29.3118789905231	4.21024837866667	29	Ondo	north	2.25	-1.2	1	29	1
NG029	admin1	2021-05-10	0.392556741044923	0.314349135218926	0.308609172903712	0.362009203813834	0.412954507225656	0.438451000435964	0.462021351666256	31.1045495141333	31.5047668319131	30.9013827829189	29.9002560973182	29.5386359234762	29.5477837352223	29.3668684757895	4.93782079833333	2.30468551333333	0.646486588333327	0.41910732166666	0.617005159999994	2.49285420666666	6.88645073833333	-0.162782670522338	-0.355493869975885	-0.248374481184701	0.338864630340579	0.542710781558624	0.0145259519589358	-0.214966600503625	-0.615027361477049	-0.536029010444495	-0.0997655442573227	-0.00102246463709969	-0.247987716009563	-0.53140712126784	-0.923649797079609	-0.582545006744965	-0.637538328682607	-0.659296806861367	-0.924244863080089	-1.11624558302744	-1.24695999471861	-1.34791000550881	lassa_confirmed	1	60	19	2021	5163781.32957407	3.94425421991805	0.408878204060952	29.3118789905231	4.21024837866667	29	Ondo	north	2.25	-1.2	1	29	1
NG032	admin1	2021-05-10	0.183849419804144	0.178554452632925	0.186336375730988	0.210396711559333	0.251585564297433	0.321452770321537	0.389252792450933	37.0545951876099	37.515094506261	36.7823060453335	35.827248534737	36.0139838618598	34.6135464140358	31.5694667590234	1.91110976833334	0.547241571666668	0.00901350000000136	0.000585503890613023	0.00205956722394636	0.355249223333335	3.12404033333333	-0.00341939552817172	-0.273993107428202	-1.31042682497775	-1.69414943215393	-1.45236811454862	-0.888288228121376	-0.494932041486827	0.122396688589459	-0.565416092763514	-1.7314548918734	-1.37198746850673	-0.724206811089079	-0.697440911632371	-0.66728251174884	-0.262244545518345	-0.414696124043294	-0.704355440616053	-0.763491407551012	-0.637911260426204	-0.56926612393182	-0.53868239625942	lassa_confirmed	0	60	19	2021	4609263.80292245	3.83065324157146	0.18061287206339	36.1210876575686	1.83308949888889	32	Plateau	north	0.25	-0.7	0	32	1
NG032	admin1	2021-05-10	0.183849419804144	0.178554452632925	0.186336375730988	0.210396711559333	0.251585564297433	0.321452770321537	0.389252792450933	37.0545951876099	37.515094506261	36.7823060453335	35.827248534737	36.0139838618598	34.6135464140358	31.5694667590234	1.91110976833334	0.547241571666668	0.00901350000000136	0.000585503890613023	0.00205956722394636	0.355249223333335	3.12404033333333	-0.00341939552817172	-0.273993107428202	-1.31042682497775	-1.69414943215393	-1.45236811454862	-0.888288228121376	-0.494932041486827	0.122396688589459	-0.565416092763514	-1.7314548918734	-1.37198746850673	-0.724206811089079	-0.697440911632371	-0.66728251174884	-0.262244545518345	-0.414696124043294	-0.704355440616053	-0.763491407551012	-0.637911260426204	-0.56926612393182	-0.53868239625942	lassa_confirmed	0	60	19	2021	4609263.80292245	3.83065324157146	0.18061287206339	36.1210876575686	1.83308949888889	32	Plateau	north	0.25	-0.7	0	32	1
NG035	admin1	2021-05-10	0.231464592317901	0.202256872901093	0.202145644639156	0.238311491214001	0.30287593265759	0.380393964781223	0.434887426770979	35.5442543803078	35.752989655796	35.4258673823104	33.9655477535667	33.4345212517967	32.6266864070741	29.9457037131628	3.11717250500001	1.00464336000001	0.0543504666666749	0.00885434833334154	0.00554137166667488	1.78025761500001	6.52426538166667	0.143500487981334	-0.148483729784381	-1.11880151347325	-1.21587516429432	-0.744439418678717	-0.269651696255816	-0.235578850840456	0.287281445908434	-0.434425521239692	-1.29460856681745	-0.727348968163473	-0.25523846099415	-0.563954451034459	-0.841079843502277	0.00357216635498561	-0.099344999982917	-0.618258255844408	-0.85668496924453	-0.606626611475403	-0.440418089681272	-0.45967982933052	lassa_confirmed	0	60	19	2021	3186409.0557347	3.46147968787088	0.238591764935983	34.0098676263785	2.85355195465371	35	Taraba	north	1.75	-0.7	0	35	1
NG035	admin1	2021-05-10	0.231464592317901	0.202256872901093	0.202145644639156	0.238311491214001	0.30287593265759	0.380393964781223	0.434887426770979	35.5442543803078	35.752989655796	35.4258673823104	33.9655477535667	33.4345212517967	32.6266864070741	29.9457037131628	3.11717250500001	1.00464336000001	0.0543504666666749	0.00885434833334154	0.00554137166667488	1.78025761500001	6.52426538166667	0.143500487981334	-0.148483729784381	-1.11880151347325	-1.21587516429432	-0.744439418678717	-0.269651696255816	-0.235578850840456	0.287281445908434	-0.434425521239692	-1.29460856681745	-0.727348968163473	-0.25523846099415	-0.563954451034459	-0.841079843502277	0.00357216635498561	-0.099344999982917	-0.618258255844408	-0.85668496924453	-0.606626611475403	-0.440418089681272	-0.45967982933052	lassa_confirmed	0	60	19	2021	3186409.0557347	3.46147968787088	0.238591764935983	34.0098676263785	2.85355195465371	35	Taraba	north	1.75	-0.7	0	35	1
NG005	admin1	2021-05-17	0.166213661577755	0.167308355780703	0.176657954299547	0.195970999222036	0.227847971433751	0.287369095579419	0.353315306592499	41.2753194966802	37.4806486152694	34.9998845772365	35.1863188990177	36.4407467415791	35.6824135480001	32.9779253362129	0.893164566666685	0.162267493333352	0.0209045466666851	0.000152601343068456	0.000554998009735123	0.0572957133333518	2.08729501333335	-0.495104594006491	-0.521765264913582	-1.57670796838917	-1.58455803551	-0.556616814697436	0.310255511353981	0.801790269322517	-0.531365213014385	-0.494115551188122	-0.989147597414367	-0.214752323904053	0.759508594196537	1.00772245102031	1.21945611052854	-0.490421770861169	0.378626943920133	1.00414377811503	1.22199245217987	1.37408053108416	1.37655172008166	1.24083812183036	lassa_confirmed	1	60	20	2021	7046880.66802427	4.25517015346833	0.162862272382865	39.4462753384746	1.01738314988891	5	Bauchi	south	0	1.3	1	5	2
NG005	admin1	2021-05-17	0.166213661577755	0.167308355780703	0.176657954299547	0.195970999222036	0.227847971433751	0.287369095579419	0.353315306592499	41.2753194966802	37.4806486152694	34.9998845772365	35.1863188990177	36.4407467415791	35.6824135480001	32.9779253362129	0.893164566666685	0.162267493333352	0.0209045466666851	0.000152601343068456	0.000554998009735123	0.0572957133333518	2.08729501333335	-0.495104594006491	-0.521765264913582	-1.57670796838917	-1.58455803551	-0.556616814697436	0.310255511353981	0.801790269322517	-0.531365213014385	-0.494115551188122	-0.989147597414367	-0.214752323904053	0.759508594196537	1.00772245102031	1.21945611052854	-0.490421770861169	0.378626943920133	1.00414377811503	1.22199245217987	1.37408053108416	1.37655172008166	1.24083812183036	lassa_confirmed	0	60	20	2021	7046880.66802427	4.25517015346833	0.162862272382865	39.4462753384746	1.01738314988891	5	Bauchi	south	0	1.3	0	5	2
NG011	admin1	2021-05-17	0.294991683036666	0.22648371540047	0.211749920469925	0.236812572301028	0.289213809704629	0.349148680848604	0.3869211170699	32.5461335787997	34.3430975892221	33.6940938187999	32.6993259723157	32.4053453918064	32.1031534690908	30.9186016166664	4.39484148000002	2.51003493666668	0.740757376666684	0.24235881333335	0.21307953833335	1.29282986000002	5.96406473166668	-0.45254384436693	-0.200048302623203	-0.438513713494064	-0.386726276833611	-0.442330830100941	-1.01079402461728	-0.893332474801031	-0.677116383403635	-0.586057521135608	-0.981038269231456	-1.37484029332376	-1.23024946404792	-1.032361711353	-1.10570948983056	-1.22425981249004	-1.2425555023132	-1.24647982641346	-1.31349911820488	-1.24194431621147	-1.0945521227596	-0.983577656700159	lassa_confirmed	1	60	20	2021	3190656.31306472	3.46281172940171	0.312920837084344	31.9314134856814	4.45030052111113	11	Ebonyi	south	1.25	-1.3	1	11	2
NG011	admin1	2021-05-17	0.294991683036666	0.22648371540047	0.211749920469925	0.236812572301028	0.289213809704629	0.349148680848604	0.3869211170699	32.5461335787997	34.3430975892221	33.6940938187999	32.6993259723157	32.4053453918064	32.1031534690908	30.9186016166664	4.39484148000002	2.51003493666668	0.740757376666684	0.24235881333335	0.21307953833335	1.29282986000002	5.96406473166668	-0.45254384436693	-0.200048302623203	-0.438513713494064	-0.386726276833611	-0.442330830100941	-1.01079402461728	-0.893332474801031	-0.677116383403635	-0.586057521135608	-0.981038269231456	-1.37484029332376	-1.23024946404792	-1.032361711353	-1.10570948983056	-1.22425981249004	-1.2425555023132	-1.24647982641346	-1.31349911820488	-1.24194431621147	-1.0945521227596	-0.983577656700159	lassa_confirmed	0	60	20	2021	3190656.31306472	3.46281172940171	0.312920837084344	31.9314134856814	4.45030052111113	11	Ebonyi	south	1.25	-1.3	0	11	2
NG012	admin1	2021-05-17	0.350991237295933	0.271273069480051	0.248852607472777	0.28742286736639	0.359165860922788	0.427717785072231	0.493507760785848	31.5280459932938	32.1969108739998	32.4224125407499	31.5920350932499	30.9121635394418	30.516559142195	30.199588786857	4.91139631833326	2.76579573333327	1.1640892716666	0.441229294999932	0.595308816666599	2.15775715499993	5.72721562999993	-0.114177369065531	-0.294314889677865	-0.351980957189863	0.181747960257187	0.613908453057414	0.207264193552688	-0.454583206387167	-0.579505153412524	-0.594975776329736	-0.18432181527837	0.0690013542267721	-0.357511094447957	-0.887745556922641	-1.23417133573587	-0.570307443124521	-0.904194390530348	-1.11646284683608	-1.22520582203956	-1.28808878022318	-1.33920263185393	-1.44176787917967	lassa_confirmed	6	60	20	2021	4763841.55350664	3.86363948480441	0.393036261549878	30.238838805765	4.49287989278767	12	Edo	south	2	-1.3	6	12	2
NG012	admin1	2021-05-17	0.350991237295933	0.271273069480051	0.248852607472777	0.28742286736639	0.359165860922788	0.427717785072231	0.493507760785848	31.5280459932938	32.1969108739998	32.4224125407499	31.5920350932499	30.9121635394418	30.516559142195	30.199588786857	4.91139631833326	2.76579573333327	1.1640892716666	0.441229294999932	0.595308816666599	2.15775715499993	5.72721562999993	-0.114177369065531	-0.294314889677865	-0.351980957189863	0.181747960257187	0.613908453057414	0.207264193552688	-0.454583206387167	-0.579505153412524	-0.594975776329736	-0.18432181527837	0.0690013542267721	-0.357511094447957	-0.887745556922641	-1.23417133573587	-0.570307443124521	-0.904194390530348	-1.11646284683608	-1.22520582203956	-1.28808878022318	-1.33920263185393	-1.44176787917967	lassa_confirmed	4	60	20	2021	4763841.55350664	3.86363948480441	0.393036261549878	30.238838805765	4.49287989278767	12	Edo	south	2	-1.3	4	12	2
NG029	admin1	2021-05-17	0.413110060238912	0.328458092983152	0.301528126033282	0.347100237553039	0.404060213537864	0.433582708095096	0.457125056646115	30.4949542031765	31.4638866546957	31.179736625125	30.1397262254762	29.5902352111429	29.3849947777949	29.4443527856522	4.74792898166666	2.95256396166666	1.25074501833333	0.375284503333327	0.574756639999994	2.05744988833333	5.64193854333333	-0.248866845691079	-0.24554454224159	-0.336953652235062	0.178162206490729	0.552464068299361	0.199107573383876	-0.24362334812278	-0.610601423045915	-0.56966754693988	-0.232764676958505	0.0346931682648379	-0.183728120797956	-0.459287533546004	-0.820798052857535	-0.558703772779196	-0.633997174910646	-0.657335855858266	-0.828707626981757	-1.09264279242275	-1.2115269088336	-1.33195459501507	lassa_confirmed	0	60	20	2021	5163781.32957407	3.94425421991805	0.426233069016808	29.0282976114566	4.43480798255556	29	Ondo	north	2	-1.1	0	29	1
NG029	admin1	2021-05-17	0.413110060238912	0.328458092983152	0.301528126033282	0.347100237553039	0.404060213537864	0.433582708095096	0.457125056646115	30.4949542031765	31.4638866546957	31.179736625125	30.1397262254762	29.5902352111429	29.3849947777949	29.4443527856522	4.74792898166666	2.95256396166666	1.25074501833333	0.375284503333327	0.574756639999994	2.05744988833333	5.64193854333333	-0.248866845691079	-0.24554454224159	-0.336953652235062	0.178162206490729	0.552464068299361	0.199107573383876	-0.24362334812278	-0.610601423045915	-0.56966754693988	-0.232764676958505	0.0346931682648379	-0.183728120797956	-0.459287533546004	-0.820798052857535	-0.558703772779196	-0.633997174910646	-0.657335855858266	-0.828707626981757	-1.09264279242275	-1.2115269088336	-1.33195459501507	lassa_confirmed	4	60	20	2021	5163781.32957407	3.94425421991805	0.426233069016808	29.0282976114566	4.43480798255556	29	Ondo	north	2	-1.1	4	29	1
NG032	admin1	2021-05-17	0.186973238108733	0.179009965061055	0.182958397442051	0.203766728308433	0.239576234154548	0.303159214462989	0.377124852410218	37.1597948539002	37.166593359348	36.2401483520771	36.2474539180001	36.2535667129826	35.1826793891931	32.2670105597918	2.24366916	0.805970463333335	0.165776148333335	0.00052666055727969	0.00200816222394636	0.0767400383333347	2.24253772666667	-0.13199376941311	-0.0986372159525312	-1.03286324328946	-1.7149962158546	-1.53461778054235	-1.04696534059952	-0.548296783968641	0.00793196188505734	-0.246665808269948	-1.4747673822453	-1.64692826916694	-0.820421478568981	-0.657701927992889	-0.704406506938095	-0.266638218365712	-0.356524212143501	-0.63301084267039	-0.781083141088985	-0.671992506992504	-0.576751287872214	-0.545446257445657	lassa_confirmed	0	60	20	2021	4609263.80292245	3.83065324157146	0.185909110207357	35.7363092384686	2.23232981388889	32	Plateau	north	0	-0.7	0	32	1
NG032	admin1	2021-05-17	0.186973238108733	0.179009965061055	0.182958397442051	0.203766728308433	0.239576234154548	0.303159214462989	0.377124852410218	37.1597948539002	37.166593359348	36.2401483520771	36.2474539180001	36.2535667129826	35.1826793891931	32.2670105597918	2.24366916	0.805970463333335	0.165776148333335	0.00052666055727969	0.00200816222394636	0.0767400383333347	2.24253772666667	-0.13199376941311	-0.0986372159525312	-1.03286324328946	-1.7149962158546	-1.53461778054235	-1.04696534059952	-0.548296783968641	0.00793196188505734	-0.246665808269948	-1.4747673822453	-1.64692826916694	-0.820421478568981	-0.657701927992889	-0.704406506938095	-0.266638218365712	-0.356524212143501	-0.63301084267039	-0.781083141088985	-0.671992506992504	-0.576751287872214	-0.545446257445657	lassa_confirmed	0	60	20	2021	4609263.80292245	3.83065324157146	0.185909110207357	35.7363092384686	2.23232981388889	32	Plateau	north	0	-0.7	0	32	1
NG035	admin1	2021-05-17	0.242415298159201	0.20696680036123	0.199412904964549	0.227196056740006	0.285744054651975	0.362926445790939	0.42560027630053	34.9454641370501	35.7900575396088	35.2921341192964	34.4777129110001	33.7614826231187	32.7746249222759	30.4855830634694	3.48667251833334	1.48156699666668	0.385077631666675	0.00721062166667488	0.00565780166667488	0.903062416666675	5.00400314166667	0.0224504039150065	0.0301739314093962	-0.865258145247699	-1.32460921356234	-0.862040190184743	-0.378779071468202	-0.180193719075101	0.210291113638136	-0.124385431995179	-1.13747379925795	-1.02340469607964	-0.281122165851478	-0.439139088908801	-0.813832593489233	-0.0253070308590501	-0.044960564508734	-0.467447541117427	-0.852564805566877	-0.693524612598566	-0.454933648537876	-0.443550114843177	lassa_confirmed	1	60	20	2021	3186409.0557347	3.46147968787088	0.253702661718988	33.4329036818526	3.38556579733334	35	Taraba	north	0.75	-0.7	1	35	1
NG035	admin1	2021-05-17	0.242415298159201	0.20696680036123	0.199412904964549	0.227196056740006	0.285744054651975	0.362926445790939	0.42560027630053	34.9454641370501	35.7900575396088	35.2921341192964	34.4777129110001	33.7614826231187	32.7746249222759	30.4855830634694	3.48667251833334	1.48156699666668	0.385077631666675	0.00721062166667488	0.00565780166667488	0.903062416666675	5.00400314166667	0.0224504039150065	0.0301739314093962	-0.865258145247699	-1.32460921356234	-0.862040190184743	-0.378779071468202	-0.180193719075101	0.210291113638136	-0.124385431995179	-1.13747379925795	-1.02340469607964	-0.281122165851478	-0.439139088908801	-0.813832593489233	-0.0253070308590501	-0.044960564508734	-0.467447541117427	-0.852564805566877	-0.693524612598566	-0.454933648537876	-0.443550114843177	lassa_confirmed	0	60	20	2021	3186409.0557347	3.46147968787088	0.253702661718988	33.4329036818526	3.38556579733334	35	Taraba	north	0.75	-0.7	0	35	1
NG005	admin1	2021-05-24	0.167180410680059	0.16632796306411	0.173582836633518	0.190691986433955	0.218356459695722	0.270851057708677	0.340147297105703	41.8423754073602	38.9036654017309	35.9143230076983	34.6792454022144	36.0030685231725	35.8633467766183	33.5306158102918	0.956423948333352	0.291537386666685	0.0967419000000185	0.000149896666685123	0.000306393009735123	0.0513367346764018	0.987420671666685	-0.691047324433085	-0.215399253932082	-1.38803055647479	-1.8628405402682	-0.784897039241371	0.146845917346989	0.750664055079242	-0.723956150630053	-0.232312429114772	-1.03166805965667	-0.606141657498217	0.706163268610216	0.946388473662523	1.18205531223172	-0.689586319799599	0.164211327782412	0.945328656450919	1.18851365895761	1.34075471099177	1.41972200581897	1.25547057169315	lassa_confirmed	0	60	21	2021	7046880.66802427	4.25517015346833	0.164333654329042	39.2298830341308	1.28034123988097	5	Bauchi	south	0	1.3	0	5	2
NG011	admin1	2021-05-24	0.315999072835918	0.2374058295021	0.211356452517426	0.228259863705482	0.274602181833833	0.335647904519361	0.380195880403833	32.1151750714543	34.5341896876248	34.3041551742399	32.7765234968888	32.1460718569142	32.1333341694399	31.5661578070767	4.75605792833335	3.00436155166668	1.44651099500002	0.24530134833335	0.207752711666683	0.61882261333335	4.45982843166668	-0.602835977254237	-0.129768278133247	-0.395610834118488	-0.480418881256632	-0.283229262746421	-0.918713898206803	-1.11171420669657	-0.746587198196804	-0.538392912731568	-0.835994341556665	-1.35831573143684	-1.32788165161753	-1.00572055841588	-1.10915570545684	-1.20459459014754	-1.26140576121064	-1.22440052245975	-1.30329901897924	-1.28883581311941	-1.11441812518916	-1.01953811977543	lassa_confirmed	0	60	21	2021	3190656.31306472	3.46281172940171	0.331572123122656	31.585735539418	4.96161070785716	11	Ebonyi	south	0.5	-1.3	0	11	2
NG012	admin1	2021-05-24	0.375702610466022	0.284930571956955	0.248808319107833	0.273875120086432	0.342204784385611	0.412598848563234	0.480972182509777	31.3235667023527	32.8068825209998	32.8641639119999	31.4437978698461	30.9917143085714	30.5685008627727	30.093242242074	5.13563092833327	3.45390802499993	1.4638603066666	0.412335168333266	0.531155826666599	0.986155138333266	4.2280897966666	-0.112489987044308	-0.202903510217453	-0.437285256845807	0.00928641325425514	0.613611305642389	0.433995194029051	-0.413143923896235	-0.539839695423619	-0.64668490425615	-0.334444871725729	0.137080585820742	-0.218151483244464	-0.778148033085246	-1.20053633031798	-0.487804860080104	-0.835627993222092	-1.09668078363455	-1.18918987534136	-1.2949170382834	-1.30139947061081	-1.43995550816309	lassa_confirmed	6	60	21	2021	4763841.55350664	3.86363948480441	0.419782298876278	29.960875296605	4.86262511465346	12	Edo	south	0.75	-1.3	6	12	2
NG029	admin1	2021-05-24	0.431671533047475	0.345441216282356	0.29967960388026	0.333559149600422	0.393130627767	0.428452572243913	0.450911980736723	30.4088111517647	32.0797649704211	31.5416299434286	30.1362869623415	29.8290928159535	29.465057615	29.1272540846924	4.77668022	3.66892483333333	1.61991040166666	0.367769408333327	0.511865669999994	1.14661208999999	4.04960546666666	-0.33495102085982	-0.135595214507296	-0.425532823285423	0.0174597826408787	0.562217355040098	0.383689194808817	-0.272280095741935	-0.606175484614781	-0.603306083435265	-0.365763809659688	0.0704088011667754	-0.119468525586349	-0.387167945824167	-0.717946308635461	-0.534862538813428	-0.630456021138685	-0.655374904855165	-0.733170390883425	-1.06904000181805	-1.17609382294859	-1.31599918452133	lassa_confirmed	4	60	21	2021	5163781.32957407	3.94425421991805	0.443605833484824	28.8095370189991	4.66843736726191	29	Ondo	north	1	-1.1	4	29	1
NG032	admin1	2021-05-24	0.191370302167066	0.1799487271684	0.180633681364555	0.19764874892564	0.229143558256389	0.285503415061248	0.361754445470111	37.2431176508097	37.879754577778	36.5942817595835	35.8421398057779	36.2773174789826	35.6639646261054	32.6469438688001	2.31974691333334	1.02216072833333	0.480755856666668	0.000526625000001356	0.000708833890613023	0.038751298890613	1.64948324833333	-0.260568143298047	0.0767186755231398	-0.755299661601182	-1.73584299955526	-1.61686744653608	-1.20564245307767	-0.601661526450457	-0.106532764819344	0.0720844762236185	-1.21807987261721	-1.92186906982715	-0.916636146048882	-0.617962944353407	-0.741530502127351	-0.271031891213079	-0.298352300243709	-0.561666244724726	-0.798674874626957	-0.706073753558804	-0.584236451812608	-0.552210118631895	lassa_confirmed	0	60	21	2021	4609263.80292245	3.83065324157146	0.192922610830812	35.2918453543126	2.64017587047619	32	Plateau	north	0	-0.8	0	32	1
NG035	admin1	2021-05-24	0.255518031442727	0.213024702401812	0.198472871345964	0.217412720371242	0.269448170505667	0.344466083690193	0.41388252489789	34.630185862683	36.1027602762554	35.3885531798824	34.4604492167587	33.9137704769334	33.0497673258306	30.9034646990613	3.60326901333334	1.80225831000001	0.844285605000008	0.00750627500000821	0.00531880833334154	0.150427656666675	4.24111224166667	-0.0985996801513208	0.208831592603173	-0.611714777022148	-1.43334326283035	-0.979640961690769	-0.487906446680587	-0.124808587309747	0.133300781367837	0.185654657249334	-0.980339031698445	-1.3194604239958	-0.307005870708806	-0.314323726783144	-0.786585343476189	-0.0541862280730858	0.00942387096544906	-0.316636826390447	-0.848444641889224	-0.780422613721728	-0.469449207394481	-0.427420400355835	lassa_confirmed	2	60	21	2021	3186409.0557347	3.46147968787088	0.271843048182855	32.7047161083563	3.84912212142857	35	Taraba	north	0	-0.8	2	35	1
